Web_link-href,Noon SKU,Product_Name,Brand_Name,Buy_Price,Low_Price,Sold_By
https://www.noon.com/uae-en/2-piece-sound-sleep-hotel-hypoallergenic-soft-bed-gel-extra-fiber-stripped-pillow-set-for-side-and-back-includes-2xpillow-cotton-white-16x24inch/N14341258A/p/?o=ff3e7401f316eb9a,N14341258A,2-Piece Sound Sleep Hotel Hypoallergenic Soft Bed Gel Extra Fiber Stripped Pillow Set For Side And Back Includes 2xPillow Cotton White 16x24inch,Comfy,AED 37.00 Inclusive of VAT,AED 29.00,Happy.Shopping
https://www.noon.com/uae-en/handheld-wireless-deep-tissue-body-massager-black/N51883431A/p/?o=f727d52b8fd9266e,N51883431A,Handheld Wireless Deep Tissue Body Massager black,Rock Pow,AED 34.00 Inclusive of VAT,AED 17.50,world solution technology
https://www.noon.com/uae-en/oud-al-layl-gift-set-1-x-edp-100ml-1-x-perfumed-body-spray-200ml/N21150998A/p/?o=e45729be91982a7a,N21150998A,"Oud Al Layl Gift Set (1 x EDP 100ml, 1 x Perfumed Body Spray 200ml)",ARABIYAT,AED 42.00 Inclusive of VAT,AED 30.00,Flaner
https://www.noon.com/uae-en/pack-of-2-fast-flow-flexible-and-bite-resistant-natural-teats-for-baby-6-month-clear/N12606672A/p/?o=a1e1380bd5aa1e3a,N12606672A,"Pack Of 2 Fast Flow Flexible And Bite Resistant Natural Teats For Baby, 6+ Month - Clear",PHILIPS AVENT,AED 48.00 Inclusive of VAT,null,Valentia
https://www.noon.com/uae-en/airpods-pro-with-magsafe-charging-case-white/N47626990A/p/?o=a0b9ffd60f8fe80d,N47626990A,AirPods Pro With MagSafe Charging Case White,Apple,AED 704.00 Inclusive of VAT,AED 694.00,A2Z mobiles
https://www.noon.com/uae-en/fit-me-matte-and-poreless-liquid-foundation-110-porcelain/N11073356A/p/?o=e1e9decdc3bb377f,N11073356A,Fit Me Matte and Poreless Liquid Foundation 110 Porcelain,MAYBELLINE NEW YORK,AED 32.80 Inclusive of VAT,null,L’OREAL PARIS : The Official Store
https://www.noon.com/uae-en/grill-snack-waffle-and-sandwich-maker-750-w-hy-902-black/N43431944A/p/?o=e3f001b098eb6acc,N43431944A,"Grill Snack, Waffle and Sandwich Maker 750 W HY-902 Black",Amal,AED 35.00 Inclusive of VAT,null,noon Brands
https://www.noon.com/uae-en/50-piece-3d-face-mask/N43807483A/p/?o=c7e440c70d2c2b0f,N43807483A,50 Piece 3D Face Mask,Swift,AED 42.20 Inclusive of VAT,AED 45.00,SWIFT-UAE
https://www.noon.com/uae-en/ipad-2021-9th-generation-10-2-inch-64gb-wifi-space-gray-with-facetime-international-version/N50867004A/p/?o=e6c6d85d2be7753e,N50867004A,"iPad 2021 (9th Generation) 10.2-Inch, 64GB, WiFi, Space Gray With Facetime - International Version",Apple,AED 1195.05 Inclusive of VAT,AED 1189.00,Quadrix24
https://www.noon.com/uae-en/everyday-essentials-multi-use-brush-set-multicolour/N31489433A/p/?o=a0b47dcecf2c9cec,N31489433A,Everyday Essentials Multi Use Brush Set Multicolour,REAL TECHNIQUES,AED 49.25 Inclusive of VAT,AED 54.00,Beauty Home
https://www.noon.com/uae-en/handheld-garment-steamer-portable-0-26-l-1500-w-hst1500-b5-black-clear/N32628523A/p/?o=efb45f6cfcb5dfdb,N32628523A,Handheld Garment Steamer Portable 0.26 L 1500 W HST1500-B5 Black/Clear,BLACK+DECKER,AED 154.00 Inclusive of VAT,AED 153.00,BlueOceanGlobal-UAE
https://www.noon.com/uae-en/lash-sensational-sky-high-mascara-volumizing-lengthening-black/N52474852A/p/?o=be0e7a261fa5623e,N52474852A,Lash Sensational Sky High Mascara - Volumizing & Lengthening Black,MAYBELLINE NEW YORK,AED 36.10 Inclusive of VAT,null,noon
https://www.noon.com/uae-en/mt760-high-speed-foldable-electric-scooter-45km-h-109-x-15-x-52cm/N48140555A/p/?o=a5d69a152f723b0e,N48140555A,MT760 High Speed Foldable Electric Scooter 45km/h 109 x 15 x 52cm,MYTOYS,AED 799.00 Inclusive of VAT,null,noon
https://www.noon.com/uae-en/om-5-athens-grey/N50626103A/p/?o=a7d5ad3fec81eaff,N50626103A,OM 5 Athens Grey,dji,AED 549.00 Inclusive of VAT,AED 549.00,noon
https://www.noon.com/uae-en/brow-styling-soap-clear/N49964841A/p/?o=fe4d8836fb3a868a,N49964841A,Brow Styling Soap Clear,Beckisue,AED 10.00 Inclusive of VAT,AED 10.00,KOKO STORE
https://www.noon.com/uae-en/gelita-health-collagen-for-joint-and-cartilage-30-vials/N23978407A/p/?o=ff8c75abd8de9bac,N23978407A,Gelita Health Collagen For Joint And Cartilage - 30 Vials,Ch-Alpha,AED 160.00 Inclusive of VAT,AED 160.00,Lifestyle Treatment
https://www.noon.com/uae-en/steam-iron-with-non-stick-soleplate-self-clean-function-300-ml-1750-w-x1600-green-white/N35124096A/p/?o=d7bff9bfebd5d94d,N35124096A,Steam Iron with Non-Stick Soleplate/Self Clean Function 300 ml 1750 W X1600 Green/White,BLACK+DECKER,AED 60.90 Inclusive of VAT,AED 60.00,BlueOceanGlobal-UAE
https://www.noon.com/uae-en/niacinamide-10-and-zinc-1-clear-30ml/N23772548A/p/?o=b3c57b2a02fdc23c,N23772548A,Niacinamide 10% And Zinc 1% Clear 30ml,The Ordinary,AED 48.00 Inclusive of VAT,AED 45.00,HairSkinCare
https://www.noon.com/uae-en/20w-usb-c-power-adapter-white/N41193796A/p/?o=b1e04a761e65feac,N41193796A,20W USB-C Power Adapter White,Apple,AED 60.00 Inclusive of VAT,AED 58.90,OhMyPhone
https://www.noon.com/uae-en/bamboo-foldable-brown/N22547721A/p/?o=df7c382e2916d55b,N22547721A,Bamboo Foldable Brown,noon east,AED 14.00 Inclusive of VAT,null,noon Brands
https://www.noon.com/uae-en/borosilicate-glass-food-container-lunch-box-set-with-airtight-lids-yellow-3-piece-rectangle/N20689066A/p/?o=cb0419c5b2c7bcac,N20689066A,Borosilicate Glass Food Container Lunch box Set With Airtight Lids Yellow 3-Piece (Rectangle),noon east,AED 15.00 Inclusive of VAT,null,noon Brands
https://www.noon.com/uae-en/solid-multi-purpose-bean-bag-with-polystyrene-filling-brown-80x80x50cm/N12741302A/p/?o=dbc6883e76764f0a,N12741302A,Solid Multi-Purpose Bean Bag With Polystyrene Filling Brown 80x80x50cm,Comfy,AED 80.00 Inclusive of VAT,AED 88.00,CORPORATE COTTON
https://www.noon.com/uae-en/24-piece-stainless-steel-cutlery-set-golden/N38900263A/p/?o=c0cdfa29214f557f,N38900263A,24-Piece Stainless Steel Cutlery Set Golden,Sunhome,AED 56.00 Inclusive of VAT,AED 49.00,TIK TIK
https://www.noon.com/uae-en/colossal-kajal-argan-oil-khol-eyeliner-long-lasting-up-to-12h-black/N20426193A/p/?o=c8c536c88e3c51cd,N20426193A,"Colossal Kajal Argan Oil Khol Eyeliner, Long Lasting Up to 12H Black",MAYBELLINE NEW YORK,AED 13.20 Inclusive of VAT,null,L’OREAL PARIS : The Official Store
https://www.noon.com/uae-en/iphone-13-pro-max-256gb-sierra-blue-5g-with-facetime-international-specs/N50840187A/p/?o=d248e1bd897f3d4d,N50840187A,iPhone 13 Pro Max 256GB Sierra Blue 5G With Facetime - International Specs,Apple,AED 4597.00 Inclusive of VAT,AED 4600.00,Khalid Lemar
https://www.noon.com/uae-en/premium-care-baby-diapers-newborn-size-2-3-8-kg-168-count-mega-box-helps-prevent-rashes/N19461869A/p/?o=c1c9bfb607f1eb6a,N19461869A,"Premium Care Baby Diapers, Newborn, Size 2, 3 - 8 Kg, 168 Count - Mega Box, Helps Prevent Rashes",Pampers,AED 112.65 Inclusive of VAT,AED 150.00,noon
https://www.noon.com/uae-en/classic-black-edt-for-men-100ml/N11200839A/p/?o=ffcb8bcef1561cba,N11200839A,Classic Black EDT For Men 100ml,JAGUAR,AED 57.50 Inclusive of VAT,AED 57.40,noon
https://www.noon.com/uae-en/40-piece-3d-whitestrips-dental-whitening-kit/N32504296A/p/?o=fa3051dc9dcc0f6a,N32504296A,40-Piece 3D WhiteStrips Dental Whitening Kit,Crest,AED 210.00 Inclusive of VAT,AED 199.00,Meraki Deals
https://www.noon.com/uae-en/iphone-13-pro-max-128gb-alpine-green-5g-with-facetime-international-version/N52929050A/p/?o=bee1deb3bca17aee,N52929050A,iPhone 13 Pro max 128GB Alpine Green 5G With Facetime - International version,Apple,AED 4225.00 Inclusive of VAT,AED 4225.00,MANGO PHONES
https://www.noon.com/uae-en/sensibio-h2o-micellar-water-cleansing-and-make-up-remover-clear/N11293323A/p/?o=b8af8387ade0bc1f,N11293323A,Sensibio H2O Micellar Water Cleansing And Make-Up Remover Clear,BIODERMA,AED 62.00 Inclusive of VAT,AED 48.00,URBAN STORE
https://www.noon.com/uae-en/7-piece-professional-adjustable-blade-clipper-set-gold-black-64x30x40cm/N39820685A/p/?o=e63b1c3c7e192ade,N39820685A,7-Piece Professional Adjustable Blade Clipper Set Gold/Black 64x30x40cm,Kemei,AED 51.50 Inclusive of VAT,AED 37.90,ladyhill
https://www.noon.com/uae-en/glass-seed-and-alphabet-letter-beads-art-starter-kit-for-kids-10-years/N48441886A/p/?o=e9df4bb16fcf252e,N48441886A,"Glass Seed And Alphabet Letter Beads Art Starter Kit For Kids, 10+ Years",XiuWoo,AED 58.00 Inclusive of VAT,AED 47.00,daynight
https://www.noon.com/uae-en/aluminum-pressure-cooker-with-induction-base-silver-7-5l/N30390811A/p/?o=aee276761ea6ea4e,N30390811A,Aluminum Pressure Cooker With Induction Base Silver 7.5L,noon east,AED 49.00 Inclusive of VAT,null,noon Brands
https://www.noon.com/uae-en/16-piece-bullet-shaped-paint-marker-set-0-9-1-3-mm-multicolour/N34387833A/p/?o=c9c7280074ffb8cb,N34387833A,16-Piece Bullet Shaped Paint Marker Set 0.9-1.3 mm Multicolour,POSCA,AED 97.35 Inclusive of VAT,AED 97.00,MTHALIA
https://www.noon.com/uae-en/glycolic-acid-7-percent-toning-solution-clear-240ml/N22444923A/p/?o=c6289b4a59df224a,N22444923A,Glycolic Acid 7 Percent Toning Solution Clear 240ml,The Ordinary,AED 64.95 Inclusive of VAT,AED 55.00,noon
https://www.noon.com/uae-en/nord-ce-2-lite-dual-sim-black-8gb-ram-128gb-5g-international-version/N53091867A/p/?o=e61d45c8a209e8fc,N53091867A,Nord CE 2 Lite Dual Sim Black 8GB RAM 128GB 5G - International Version,OnePlus,AED 854.00 Inclusive of VAT,AED 854.00,callmate
https://www.noon.com/uae-en/j-j-deep-tissue-muscle-electric-massage-gun/N33804945A/p/?o=cb7e73771934f29d,N33804945A,J&J Deep Tissue Muscle Electric Massage Gun,J&J,AED 46.50 Inclusive of VAT,AED 35.00,Happy.Shopping
https://www.noon.com/uae-en/needles-to-remove-dark-spots-and-tighten-skin-daily-routine-for-hair-and-skin-care-0-5millimeter/N15573350A/p/?o=e33be1769a45acbf,N15573350A,Needles To Remove Dark Spots And Tighten Skin Daily Routine For Hair And Skin Care 0.5millimeter,Derma Roller,AED 9.75 Inclusive of VAT,AED 6.90,KLNA MAEAAN
https://www.noon.com/uae-en/electric-stainless-steel-kettle-with-power-indicator-light-and-boil-dry-protection-1-5-l-1800-w-kess4008-wh-white/N31981366A/p/?o=fb15c60466482c6c,N31981366A,Electric Stainless Steel Kettle With Power Indicator Light And Boil Dry Protection 1.5 L 1800 W KESS4008_WH White,noon east,AED 25.00 Inclusive of VAT,null,noon Brands
https://www.noon.com/uae-en/false-lash-x-fiber-01-mascara-extreme-black/N11073341A/p/?o=bbcda53c183aa0ba,N11073341A,False Lash X Fiber 01 Mascara Extreme Black,L'OREAL PARIS,AED 28.30 Inclusive of VAT,null,noon
https://www.noon.com/uae-en/galaxy-a13-dual-sim-light-blue-4gb-ram-64gb-4g-middle-east-version/N52856958A/p/?o=c592c5e8e70b4cbf,N52856958A,Galaxy A13 Dual SIM Light Blue 4GB RAM 64GB 4G - Middle East Version,Samsung,AED 536.00 Inclusive of VAT,AED 535.95,IR inc
https://www.noon.com/uae-en/15-piece-granite-marble-coated-aluminum-pots-and-pans-cookware-set-with-non-stick-surface-and-wood-finish-handles-pfoa-free-black/N26505143A/p/?o=e6e0b1d69f6df16a,N26505143A,15-Piece Granite/Marble-Coated Aluminum Pots and Pans Cookware Set with Non-Stick Surface and Wood Finish Handles - PFOA-Free Black,noon east,AED 219.00 Inclusive of VAT,null,noon Brands
https://www.noon.com/uae-en/omg-remix-core-collector/N42874197A/p/?o=bbfce74fa7754c2d,N42874197A,OMG Remix Core Collector,L.O.L. SURPRISE!,AED 75.00 Inclusive of VAT,AED 268.95,noon
https://www.noon.com/uae-en/aluminum-pressure-cooker-with-induction-base-silver-5l/N30390809A/p/?o=be86a6bd24b21a1f,N30390809A,Aluminum Pressure Cooker With Induction Base Silver 5L,noon east,AED 39.00 Inclusive of VAT,null,noon Brands
https://www.noon.com/uae-en/soft-solid-king-size-duvet-microfiber-white-220x240centimeter/N38698424A/p/?o=cc14fb0a09344d2b,N38698424A,Soft Solid King Size Duvet Microfiber White 220x240centimeter,Rahalife,AED 60.00 Inclusive of VAT,AED 43.95,Comfy BeanBags
https://www.noon.com/uae-en/neo-hair-lotion-120ml/N37619548A/p/?o=fb1b04b8ac036e0f,N37619548A,Neo Hair Lotion 120ml,Green Wealth,AED 125.00 Inclusive of VAT,null,noon
https://www.noon.com/uae-en/baby-gentle-wash-for-delicate-skin-with-allantoin-400-ml/N12832180A/p/?o=f1ac024734caf28c,N12832180A,Baby Gentle Wash For Delicate Skin With Allantoin - 400 ml,Sebamed,AED 21.00 Inclusive of VAT,AED 25.00,noon
https://www.noon.com/uae-en/25000-mah-power-bank-black/N15580433A/p/?o=b3e599a184f3ddce,N15580433A,25000 mAh Power Bank Black,VEGER,AED 41.00 Inclusive of VAT,AED 39.75,yayy
https://www.noon.com/uae-en/99-9-water-ultra-mild-original-baby-wipes-for-sensitive-skin-bpa-free-fragrance-free-12-packs-of-60-wipes-720-wipes/N12665031A/p/?o=f468808d2bb9c72d,N12665031A,"99.9% Water Ultra-Mild Original Baby Wipes For Sensitive Skin, Bpa Free, Fragrance-Free, 12 Packs Of 60 Wipes, 720 Wipes",WaterWipes,AED 195.00 Inclusive of VAT,AED 201.00,noon
https://www.noon.com/uae-en/mi-360-1080p-camera/N48103029A/p/?o=ef8ca417e4ffb8cc,N48103029A,Mi 360° 1080P Camera,Xiaomi,AED 92.00 Inclusive of VAT,AED 89.85,AKS Technology LLC
https://www.noon.com/uae-en/2nd-generation-digital-pencil-white/N19518803A/p/?o=bc61034b72f72d3b,N19518803A,2nd Generation Digital Pencil White,Apple,AED 425.00 Inclusive of VAT,AED 424.00,Electronicsstore
https://www.noon.com/uae-en/cleansing-wet-baby-wipes-for-delicate-skin-pack-of-4-72x4-288-count/N12832039A/p/?o=d9074723cae9841f,N12832039A,"Cleansing Wet Baby Wipes For Delicate Skin, Pack Of 4, 72X4, 288 Count",Sebamed,AED 30.00 Inclusive of VAT,AED 50.00,noon
https://www.noon.com/uae-en/iphone-13-128gb-blue-5g-with-facetime-international-specs/N50838836A/p/?o=beb2a4eb596e568e,N50838836A,iPhone 13 128GB Blue 5G With Facetime - International Specs,Apple,AED 2987.00 Inclusive of VAT,AED 2981.70,MANGO PHONES
https://www.noon.com/uae-en/percale-180-thread-count-home-delight-fitted-sheet-set-3-200x200-33cm-2-pillow-case-50x75-cm-cotton-white-king/N43682887A/p/?o=bb56d1874ee3b20b,N43682887A,"Percale 180 Thread Count Home Delight Fitted Sheet Set/3 - 200X200+33cm, 2 Pillow Case 50X75 cm - Cotton White King",Amal,AED 85.00 Inclusive of VAT,null,noon Brands
https://www.noon.com/uae-en/10-piece-granite-marble-coated-aluminum-pots-and-pans-cookware-set-with-non-stick-surface-and-wood-finish-handles-pfoa-free-black/N26505139A/p/?o=fbc391b77514913a,N26505139A,10-Piece Granite/Marble-Coated Aluminum Pots and Pans Cookware Set with Non-Stick Surface and Wood Finish Handles - PFOA-Free Black,noon east,AED 175.00 Inclusive of VAT,null,noon Brands
https://www.noon.com/uae-en/redmi-note-11-dual-sim-graphite-gray-6gb-ram-128gb-4g-lte-global-version/N52512042A/p/?o=c6bb4012efd6471e,N52512042A,Redmi Note 11 Dual SIM Graphite Gray 6GB RAM 128GB 4G LTE - Global Version,Xiaomi,AED 641.00 Inclusive of VAT,AED 642.00,gadgetguru.dxb
https://www.noon.com/uae-en/hero10-black-action-camera/N50959420A/p/?o=fcde5e75e43a9c0d,N50959420A,Hero10 Black Action Camera,GoPro,AED 1499.00 Inclusive of VAT,AED 1498.95,Futurestore
https://www.noon.com/uae-en/club-de-nuit-intense-edt-105ml/N14042729A/p/?o=cfd09029b5acfb6d,N14042729A,Club De Nuit Intense EDT 105ml,ARMAF SERIES,AED 98.50 Inclusive of VAT,AED 98.00,noon
https://www.noon.com/uae-en/y20s-dual-sim-purist-blue-8gb-ram-128gb-4g-lte/N42344788A/p/?o=f097fa9ab58edb1f,N42344788A,Y20s Dual SIM Purist Blue 8GB RAM 128GB 4G LTE,vivo,AED 695.00 Inclusive of VAT,AED 679.00,Electronicsstore
https://www.noon.com/uae-en/galaxy-s22-ultra-dual-sim-phantom-black-12gb-ram-256gb-5g-international-version/N52612304A/p/?o=e8dc99e73b7a73fc,N52612304A,Galaxy S22 Ultra Dual SIM Phantom Black 12GB RAM 256GB 5G - International Version,Samsung,AED 3579.00 Inclusive of VAT,AED 3564.00,HalaGadget
https://www.noon.com/uae-en/iphone-13-pro-max-256gb-alpine-green-5g-with-facetime-international-version/N52929056A/p/?o=cfbe9274925851ea,N52929056A,iPhone 13 Pro max 256GB Alpine Green 5G With Facetime - International version,Apple,AED 4600.00 Inclusive of VAT,AED 4559.00,Khalid Lemar
https://www.noon.com/uae-en/nord-ce-2-lite-dual-sim-blue-8gb-ram-128gb-5g-international-version/N53091870A/p/?o=d02ca3b3e72cfafb,N53091870A,Nord CE 2 Lite Dual Sim Blue 8GB RAM 128GB 5G - International Version,OnePlus,AED 858.00 Inclusive of VAT,AED 855.00,gadgetguru.dxb
https://www.noon.com/uae-en/florence-edp-75ml/N13134087A/p/?o=defc6641708f692a,N13134087A,Florence EDP 75ml,roberto cavalli,AED 121.15 Inclusive of VAT,AED 121.65,Perfumery&Co
https://www.noon.com/uae-en/mi-4s-65-inch-uhd-smart-tv-4s-65-l-65m5-5sin-l65m5-5asp-grey/N38839537A/p/?o=dcd63945e2c34bef,N38839537A,Mi 4S 65 Inch UHD Smart TV 4S-65/ L-65M5-5SIN/ L65M5-5ASP Grey,Xiaomi,AED 1909.00 Inclusive of VAT,null,noon
https://www.noon.com/uae-en/65-inch-curved-4k-crystal-uhd-hdr-smart-tv-2020-and-smart-remote-control-65tu8300-black/N41064810A/p/?o=debef0d3794e717a,N41064810A,65-Inch Curved 4K Crystal UHD HDR Smart TV (2020) And Smart Remote Control 65TU8300 Black,Samsung,AED 2299.00 Inclusive of VAT,AED 2999.00,noon
https://www.noon.com/uae-en/combo-of-10-extra-ribbed-10-extra-dots-condoms/N48284249A/p/?o=f01721394508190f,N48284249A,Combo Of 10 Extra Ribbed & 10 Extra Dots Condoms,durex,AED 28.50 Inclusive of VAT,AED 27.75,Deal Store
https://www.noon.com/uae-en/11-in-1-multigroom-series-5000-trimmer-mg5730-33-black/N14082229A/p/?o=f757064907791b9b,N14082229A,11 in 1 Multigroom Series 5000 Trimmer - MG5730/33 Black,PHILIPS,AED 153.10 Inclusive of VAT,AED 162.60,noon
https://www.noon.com/uae-en/macbook-air-mgn63-13-display-apple-m1-chip-with-8-core-processor-and-7-core-graphics-8gb-ram-256gb-ssd-integrated-graphics-mac-os-english-space-grey/N42284105A/p/?o=a77da68ca0b9844a,N42284105A,"Macbook Air MGN63 13"" Display, Apple M1 Chip With 8-Core Processor and 7-Core Graphics / 8GB RAM / 256GB SSD / Integrated Graphics / mac OS / English Space Grey",Apple,AED 3560.00 Inclusive of VAT,AED 3565.00,Kukoo
https://www.noon.com/uae-en/high-speed-off-road-bigfoot-climbing-remote-control-toy-car-for-ages-8-years-27x17x12cm/N20695089A/p/?o=a53aa1888b05dc0f,N20695089A,High-Speed Off-Road Bigfoot Climbing Remote Control Toy Car For Ages 8+ Years 27x17x12cm,LNKOO,AED 55.00 Inclusive of VAT,AED 40.00,LNKOO
https://www.noon.com/uae-en/facial-tissue-5-boxes-x-150-sheets-x-2-ply/N48940340A/p/?o=d00d64eca68fa3ee,N48940340A,Facial Tissue 5 Boxes X 150 Sheets X 2 Ply,Viva,AED 8.95 Inclusive of VAT,null,VIVA
https://www.noon.com/uae-en/50-piece-3d-face-mask/N52068838A/p/?o=c9677f8abe8fd8aa,N52068838A,50-Piece 3D Face Mask,Swift,AED 31.50 Inclusive of VAT,null,SWIFT-UAE
https://www.noon.com/uae-en/stay-matte-pressed-powder-14-g-01-transparent/N11034829A/p/?o=d02ee3e6894f3d5c,N11034829A,Stay Matte Pressed Powder 14 g 01 Transparent,RIMMEL LONDON,AED 17.00 Inclusive of VAT,null,Coty Official Store
https://www.noon.com/uae-en/portable-dental-water-flosser-white-blue-10-14x3-46x5-51inch/N36784247A/p/?o=cba477710af9eb8e,N36784247A,Portable Dental Water Flosser White/Blue 10.14x3.46x5.51inch,waterpulse,AED 86.20 Inclusive of VAT,AED 79.00,noon
https://www.noon.com/uae-en/galaxy-a32-dual-sim-awesome-black-6gb-ram-128gb-4g-lte-middle-east-version/N44806993A/p/?o=f66de5354a2d559c,N44806993A,Galaxy A32 Dual SIM Awesome Black 6GB RAM 128GB 4G LTE- Middle East Version,Samsung,AED 730.00 Inclusive of VAT,AED 718.00,Khalid Lemar
https://www.noon.com/uae-en/c6n-wi-fi-2mp-1080p-smart-home-security-camera-white/N31172715A/p/?o=f2ca8869dc8496ce,N31172715A,C6N Wi-Fi 2MP 1080P Smart Home Security Camera White,EZVIZ,AED 99.00 Inclusive of VAT,AED 99.00,noon
https://www.noon.com/uae-en/shoe-rack-5-shelves-with-stainless-steel-frame-grey-60x30x90cm/N24214887A/p/?o=abef30b8372af76c,N24214887A,Shoe Rack 5 Shelves With Stainless Steel Frame Grey 60x30x90cm,ALMUFARREJ,AED 25.00 Inclusive of VAT,AED 23.00,Alice
https://www.noon.com/uae-en/al-wisam-day-edp-100ml/N12890397A/p/?o=f177209c1464ebfb,N12890397A,Al Wisam Day EDP 100ml,Rasasi,AED 82.90 Inclusive of VAT,AED 105.00,noon
https://www.noon.com/uae-en/watch-series-7-gps-45mm-aluminium-case-with-sport-band-midnight/N51219502A/p/?o=c0521e247e44fecc,N51219502A,Watch Series 7 GPS 45mm Aluminium Case With Sport Band Midnight,Apple,AED 1437.00 Inclusive of VAT,AED 1425.00,Huge Apple Deals
https://www.noon.com/uae-en/freestanding-garment-steamer-1-3-l-with-quick-heating-fabric-modes-and-height-adjustable-1950-w-black-white/N28431698A/p/?o=ec1507fa68da196c,N28431698A,"Freestanding Garment Steamer 1.3 L with Quick Heating, Fabric Modes and Height Adjustable 1950 W Black/White",noon east,AED 109.00 Inclusive of VAT,null,noon Brands
https://www.noon.com/uae-en/the-one-edp-for-men-100ml/N11202742A/p/?o=ee943419fd74b0ca,N11202742A,The One EDP For Men 100ml,Dolce & Gabbana,AED 248.50 Inclusive of VAT,AED 248.00,noon
https://www.noon.com/uae-en/air-fryer-4-liters-no-pre-heat-needed-no-oil-frying-fast-craspy-and-healthy-temperature-control-black-4-l-1500-w-evka-af4001bs-black/N51897745A/p/?o=f876e48ff90c1e6f,N51897745A,Air fryer 4 Liters No Pre-Heat Needed No-Oil Frying Fast craspy and healthy Temperature Control black 4 L 1500 W EVKA-AF4001BS Black,evvoli,AED 179.00 Inclusive of VAT,null,evvoli
https://www.noon.com/uae-en/double-head-seal-stamp-eyeliner-black/N21131602A/p/?o=a6399dac85e4482b,N21131602A,Double Head Seal Stamp Eyeliner Black,Handaiyan,AED 8.70 Inclusive of VAT,AED 7.50,KOKO STORE
https://www.noon.com/uae-en/multi-functional-multicolored-writing-drawing-music-walker-assorted-6-months-45x42x34cm/N13565674A/p/?o=ae7c19f964b05c6b,N13565674A,"Multi-Functional Multicolored Writing, Drawing, Music Walker Assorted 6+ Months 45x42x34cm",HUANGER,AED 69.00 Inclusive of VAT,AED 73.90,noon
https://www.noon.com/uae-en/iphone-13-128gb-midnight-5g-with-facetime-international-specs/N50838860A/p/?o=c98a5d02bbbdbe2d,N50838860A,iPhone 13 128GB Midnight 5G With Facetime - International Specs,Apple,AED 2977.00 Inclusive of VAT,AED 2979.00,MANGO PHONES
